,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
01/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,45.19, ,0.131593736,0.154890014,CNY,,3.45, ,0.131593736,0.154890014,CNY,,40.97, ,0.131593736,0.154890014,CNY,,66.24, ,0.131593736,0.154890014,CNY,,38.22, ,,,,,, ,0.131593736,0.154890014,CNY,,41.4, ,0.131593736,0.154890014,CNY,,37.49, ,,,,, ,1,1.177031818,EUR,61.29, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,27700, ,0.599657471,0.705815923,NZD,53.85,20,50,59,, ,,,,,,,,, ,0.849594705,1,USD,,,,,9.31, ,,,,,,,,,, ,,,,,,,,, 
02/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,44.66, ,0.131593736,0.154890014,CNY,,26.69, ,0.131593736,0.154890014,CNY,,40.64, ,0.131593736,0.154890014,CNY,,79.14, ,0.131593736,0.154890014,CNY,,38.44, ,,,,,, ,0.131593736,0.154890014,CNY,,36.92, ,0.131593736,0.154890014,CNY,,37.88, ,,,,, ,1,1.177031818,EUR,, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28000, ,0.599657471,0.705815923,NZD,,,,59.5,, ,,,,,,,,, ,0.849594705,1,USD,,,,,10.08, ,,,,,,,,,, ,,,,,,,,, 
03/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,44.67, ,0.131593736,0.154890014,CNY,,29, ,0.131593736,0.154890014,CNY,,40.54, ,0.131593736,0.154890014,CNY,,78.66, ,0.131593736,0.154890014,CNY,,38.49, ,,,,,, ,0.131593736,0.154890014,CNY,,40.1, ,0.131593736,0.154890014,CNY,,38.18, ,,,,, ,1,1.177031818,EUR,61.25, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28000, ,0.599657471,0.705815923,NZD,,,,60.1,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,44, ,,,,,, ,0.131593736,0.154890014,CNY,,40.51, ,0.131593736,0.154890014,CNY,,82.17, ,0.131593736,0.154890014,CNY,,38.42, ,,,,,, ,0.131593736,0.154890014,CNY,,40.4, ,0.131593736,0.154890014,CNY,,38.5, ,,,,, ,1,1.177031818,EUR,62.87, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28000, ,0.599657471,0.705815923,NZD,,,,60.6,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
07/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,43.9, ,,,,,, ,0.131593736,0.154890014,CNY,,40.51, ,0.131593736,0.154890014,CNY,,74.91, ,0.131593736,0.154890014,CNY,,38.71, ,,,,,, ,0.131593736,0.154890014,CNY,,40.3, ,0.131593736,0.154890014,CNY,,34.66, ,,,,, ,1,1.177031818,EUR,61.71, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28500, ,0.599657471,0.705815923,NZD,,,,62,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,42.9, ,0.131593736,0.154890014,CNY,,13.18, ,0.131593736,0.154890014,CNY,,40.3, ,0.131593736,0.154890014,CNY,,83.19, ,0.131593736,0.154890014,CNY,,40.41, ,,,,,, ,0.131593736,0.154890014,CNY,,41.51, ,,,,,, ,0.131593736,0.154890014,CNY,14.3, ,1,1.177031818,EUR,61.93, ,,,,, ,1.166104505,1.372542105,GBP,53.25,22,45.9, ,0.000726435,0.000855037,KRW,27400,29000, ,0.599657471,0.705815923,NZD,,,,65.25,, ,,,,,,,,, ,0.849594705,1,USD,10.25,2.62,6.61,14.33,10.23, ,,,,,,,,,, ,,,,,,,,, 
09/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,41.99, ,,,,,, ,0.131593736,0.154890014,CNY,,40.11, ,0.131593736,0.154890014,CNY,,91.86, ,0.131593736,0.154890014,CNY,,39.66, ,,,,,, ,0.131593736,0.154890014,CNY,,40.13, ,0.131593736,0.154890014,CNY,,34, ,,,,, ,1,1.177031818,EUR,61.98, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,30000, ,0.599657471,0.705815923,NZD,,,,65.8,, ,,,,,,,,, ,0.849594705,1,USD,,,,,10.2, ,,,,,,,,,, ,,,,,,,,, 
10/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,44, ,0.131593736,0.154890014,CNY,,27, ,0.131593736,0.154890014,CNY,,40.05, ,0.131593736,0.154890014,CNY,,107.26, ,0.131593736,0.154890014,CNY,,38.67, ,,,,,, ,0.131593736,0.154890014,CNY,,39.59, ,0.131593736,0.154890014,CNY,,34, ,,,,, ,1,1.177031818,EUR,61.85, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28500, ,0.599657471,0.705815923,NZD,,,,65,, ,,,,,,,,, ,0.849594705,1,USD,,,,,10.47, ,,,,,,,,,, ,,,,,,,,, 
13/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,45.62, ,0.131593736,0.154890014,CNY,,29.7, ,0.131593736,0.154890014,CNY,,40.07, ,0.131593736,0.154890014,CNY,,86.83, ,0.131593736,0.154890014,CNY,,38.59, ,,,,,, ,0.131593736,0.154890014,CNY,,40.39, ,0.131593736,0.154890014,CNY,,37.4, ,,,,, ,1,1.177031818,EUR,61.91, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28200, ,0.599657471,0.705815923,NZD,,,,61.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,45.54, ,,,,,, ,0.131593736,0.154890014,CNY,,39.99, ,0.131593736,0.154890014,CNY,,97.86, ,0.131593736,0.154890014,CNY,,40.77, ,,,,,, ,0.131593736,0.154890014,CNY,,40.28, ,0.131593736,0.154890014,CNY,,37.29, ,,,,, ,1,1.177031818,EUR,61.51, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28200, ,0.599657471,0.705815923,NZD,,,,63.5,, ,,,,,,,,, ,0.849594705,1,USD,,,,,10.51, ,,,,,,,,,, ,,,,,,,,, 
15/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,45, ,,,,,, ,0.131593736,0.154890014,CNY,,39.98, ,0.131593736,0.154890014,CNY,,103.81, ,0.131593736,0.154890014,CNY,,39.25, ,,,,,, ,0.131593736,0.154890014,CNY,,40.06, ,0.131593736,0.154890014,CNY,,38.74, ,,,,, ,1,1.177031818,EUR,60, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28500, ,0.599657471,0.705815923,NZD,,,,64,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,44.94, ,0.131593736,0.154890014,CNY,,26.74, ,0.131593736,0.154890014,CNY,,39.08, ,0.131593736,0.154890014,CNY,,83, ,0.131593736,0.154890014,CNY,,41.27, ,,,,,, ,0.131593736,0.154890014,CNY,,40.04, ,0.131593736,0.154890014,CNY,,35.86, ,,,,, ,1,1.177031818,EUR,59.89, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28500, ,0.599657471,0.705815923,NZD,,,,64,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,43.43, ,0.131593736,0.154890014,CNY,,29.4, ,0.131593736,0.154890014,CNY,,39.78, ,0.131593736,0.154890014,CNY,,79.92, ,0.131593736,0.154890014,CNY,,41.25, ,,,,,, ,0.131593736,0.154890014,CNY,,40.01, ,0.131593736,0.154890014,CNY,,36, ,,,,, ,1,1.177031818,EUR,59.6, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,28400, ,0.599657471,0.705815923,NZD,,,,64,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.177031818,EUR,58.56, ,,,,, ,,,,,,, ,,,,,, ,0.599657471,0.705815923,NZD,,,,64.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.177031818,EUR,60.31, ,,,,, ,,,,,,, ,,,,,, ,0.599657471,0.705815923,NZD,,,,64.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,43.24, ,0.131593736,0.154890014,CNY,,8.74, ,0.131593736,0.154890014,CNY,,39.76, ,0.131593736,0.154890014,CNY,,78.09, ,0.131593736,0.154890014,CNY,,41.81, ,,,,,, ,0.131593736,0.154890014,CNY,,40.49, ,0.131593736,0.154890014,CNY,,34.75, ,,,,, ,1,1.177031818,EUR,60.02, ,,,,, ,1.166104505,1.372542105,GBP,55.21,22,45.9, ,,,,,, ,0.599657471,0.705815923,NZD,,,,64.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,43.85, ,0.131593736,0.154890014,CNY,,31, ,0.131593736,0.154890014,CNY,,39.99, ,0.131593736,0.154890014,CNY,,74.95, ,0.131593736,0.154890014,CNY,,41.88, ,,,,,, ,0.131593736,0.154890014,CNY,,40.72, ,0.131593736,0.154890014,CNY,,34, ,,,,, ,1,1.177031818,EUR,59.45, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,29000, ,0.599657471,0.705815923,NZD,,,,64.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
24/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,44.36, ,,,,,, ,0.131593736,0.154890014,CNY,,40.2, ,0.131593736,0.154890014,CNY,,80.48, ,0.131593736,0.154890014,CNY,,41.39, ,,,,,, ,0.131593736,0.154890014,CNY,,41.59, ,0.131593736,0.154890014,CNY,,34, ,,,,, ,1,1.177031818,EUR,61.24, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,29200, ,0.599657471,0.705815923,NZD,,,,64.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
27/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,43.59, ,,,,,, ,0.131593736,0.154890014,CNY,,39.6, ,0.131593736,0.154890014,CNY,,83.94, ,0.131593736,0.154890014,CNY,,42.81, ,,,,,, ,0.131593736,0.154890014,CNY,,41.12, ,0.131593736,0.154890014,CNY,,35.21, ,,,,, ,1,1.177031818,EUR,64, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,29100, ,0.599657471,0.705815923,NZD,,,,64.4,, ,,,,,,,,, ,0.849594705,1,USD,,,,,11.31, ,,,,,,,,,, ,,,,,,,,, 
28/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,42.22, ,0.131593736,0.154890014,CNY,,27.9, ,0.131593736,0.154890014,CNY,,41.28, ,0.131593736,0.154890014,CNY,,90.32, ,0.131593736,0.154890014,CNY,,42.88, ,,,,,, ,0.131593736,0.154890014,CNY,,40.44, ,0.131593736,0.154890014,CNY,,38.48, ,,,,, ,1,1.177031818,EUR,65, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,29750, ,0.599657471,0.705815923,NZD,,,,63.6,, ,,,,,,,,, ,0.849594705,1,USD,,,,,11.35, ,,,,,,,,,, ,,,,,,,,, 
29/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,41.84, ,0.131593736,0.154890014,CNY,,29.07, ,0.131593736,0.154890014,CNY,,40.65, ,0.131593736,0.154890014,CNY,,88.11, ,0.131593736,0.154890014,CNY,,43.65, ,,,,,, ,0.131593736,0.154890014,CNY,,40.49, ,,,,,, ,,,,, ,1,1.177031818,EUR,61.83, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,29750, ,0.599657471,0.705815923,NZD,,,,64,, ,,,,,,,,, ,0.849594705,1,USD,,,,,11.31, ,,,,,,,,,, ,,,,,,,,, 
30/09/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.131593736,0.154890014,CNY,42.21, ,0.131593736,0.154890014,CNY,,28.6, ,0.131593736,0.154890014,CNY,,40, ,0.131593736,0.154890014,CNY,,87.84, ,0.131593736,0.154890014,CNY,,43.7, ,,,,,, ,0.131593736,0.154890014,CNY,,40.86, ,,,,,, ,,,,, ,1,1.177031818,EUR,61.37, ,,,,, ,,,,,,, ,0.000726435,0.000855037,KRW,,30500, ,0.599657471,0.705815923,NZD,,,,64.5,, ,,,,,,,,, ,0.849594705,1,USD,,,,,11.3, ,,,,,,,,,, ,,,,,,,,, 
01/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.160147619,EUR,62.04, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,,31000, ,0.606799912,0.703977473,NZD,,,,64.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.160147619,EUR,63.56, ,,,,, ,,,,,,, ,,,,,, ,0.606799912,0.703977473,NZD,,,,64.5,, ,,,,,,,,, ,0.861959274,1,USD,,,,,12.49, ,,,,,,,,,, ,,,,,,,,, 
05/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.160147619,EUR,63.66, ,1,1.160147619,EUR,25, ,,,,,,, ,0.000728732,0.000845437,KRW,,31000, ,0.606799912,0.703977473,NZD,,,,64.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.160147619,EUR,61.36, ,,,,, ,1.18080232,1.369905,GBP,60,22,48.37, ,0.000728732,0.000845437,KRW,,30000, ,0.606799912,0.703977473,NZD,,,,64.7,, ,,,,,,,,, ,0.861959274,1,USD,,,,,12.65, ,,,,,,,,,, ,,,,,,,,, 
07/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.160147619,EUR,58.99, ,1,1.160147619,EUR,25, ,,,,,,, ,0.000728732,0.000845437,KRW,,29600, ,0.606799912,0.703977473,NZD,,,,64.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,44.08, ,0.134442641,0.15597331,CNY,,25.74, ,,,,,, ,0.134442641,0.15597331,CNY,,87.36, ,0.134442641,0.15597331,CNY,,43.93, ,,,,,, ,0.134442641,0.15597331,CNY,,39.91, ,0.134442641,0.15597331,CNY,,35, ,,,,, ,1,1.160147619,EUR,59.92, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,,30100, ,0.606799912,0.703977473,NZD,,,,64.6,, ,,,,,,,,, ,0.861959274,1,USD,,,,,11.96, ,,,,,,,,,, ,,,,,,,,, 
11/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,46.03, ,0.134442641,0.15597331,CNY,,7.41, ,0.134442641,0.15597331,CNY,,39.51, ,0.134442641,0.15597331,CNY,,83.87, ,0.134442641,0.15597331,CNY,,44.87, ,,,,,, ,0.134442641,0.15597331,CNY,,42.04, ,0.134442641,0.15597331,CNY,,37.34, ,,,,, ,1,1.160147619,EUR,59.33, ,,,,, ,,,,,,, ,,,,,, ,0.606799912,0.703977473,NZD,,,,64.5,, ,,,,,,,,, ,0.861959274,1,USD,,,,,12.24, ,,,,,,,,,, ,,,,,,,,, 
12/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,44.67, ,,,,,, ,,,,,, ,0.134442641,0.15597331,CNY,,80.2, ,0.134442641,0.15597331,CNY,,44.23, ,,,,,, ,0.134442641,0.15597331,CNY,,42.07, ,,,,,, ,,,,, ,1,1.160147619,EUR,58.86, ,1,1.160147619,EUR,25, ,,,,,,, ,0.000728732,0.000845437,KRW,,30100, ,0.606799912,0.703977473,NZD,,,,64.5,, ,,,,,,,,, ,0.861959274,1,USD,,,,,14, ,,,,,,,,,, ,,,,,,,,, 
13/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,44.68, ,,,,,, ,,,,,, ,0.134442641,0.15597331,CNY,,77.79, ,0.134442641,0.15597331,CNY,,43.88, ,,,,,, ,0.134442641,0.15597331,CNY,,41.09, ,,,,,, ,,,,, ,1,1.160147619,EUR,58.75, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,29300,29600, ,0.606799912,0.703977473,NZD,,,,64.85,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,43.96, ,0.134442641,0.15597331,CNY,,23.17, ,,,,,, ,0.134442641,0.15597331,CNY,,80.23, ,0.134442641,0.15597331,CNY,,43.36, ,,,,,, ,0.134442641,0.15597331,CNY,,40.87, ,,,,,, ,0.134442641,0.15597331,CNY,15.7, ,1,1.160147619,EUR,59.43, ,1,1.160147619,EUR,25, ,,,,,,, ,0.000728732,0.000845437,KRW,,30100, ,0.606799912,0.703977473,NZD,,,,64.8,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,43.9, ,0.134442641,0.15597331,CNY,,20.85, ,,,,,, ,0.134442641,0.15597331,CNY,,79.87, ,0.134442641,0.15597331,CNY,,42.75, ,,,,,, ,0.134442641,0.15597331,CNY,,40.36, ,,,,,, ,0.134442641,0.15597331,CNY,16.98, ,1,1.160147619,EUR,61.01, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,,30200, ,0.606799912,0.703977473,NZD,,,,64.8,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
18/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,43.44, ,0.134442641,0.15597331,CNY,,19.78, ,,,,,, ,0.134442641,0.15597331,CNY,,91.86, ,0.134442641,0.15597331,CNY,,42.91, ,0.134442641,0.15597331,CNY,,26.72, ,0.134442641,0.15597331,CNY,,41.74, ,,,,,, ,0.134442641,0.15597331,CNY,18.68, ,1,1.160147619,EUR,58.85, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,,30400, ,0.606799912,0.703977473,NZD,,,,64.75,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
19/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,43.43, ,0.134442641,0.15597331,CNY,,17.98, ,,,,,, ,,,,,, ,0.134442641,0.15597331,CNY,,42.21, ,,,,,, ,0.134442641,0.15597331,CNY,,41.63, ,,,,,, ,0.134442641,0.15597331,CNY,20, ,1,1.160147619,EUR,57.58, ,1,1.160147619,EUR,25, ,,,,,,, ,0.000728732,0.000845437,KRW,,30650, ,0.606799912,0.703977473,NZD,,,,65,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,43.24, ,0.134442641,0.15597331,CNY,,17.68, ,,,,,, ,0.134442641,0.15597331,CNY,,74.9, ,0.134442641,0.15597331,CNY,,43.62, ,,,,,, ,0.134442641,0.15597331,CNY,,40.84, ,0.134442641,0.15597331,CNY,,32, ,,,,, ,1,1.160147619,EUR,56, ,,,,, ,1.18080232,1.369905,GBP,51.39,22,48.37, ,0.000728732,0.000845437,KRW,,30600, ,0.606799912,0.703977473,NZD,,,,64.5,, ,,,,,,,,, ,0.861959274,1,USD,,,,,13.39, ,,,,,,,,,, ,,,,,,,,, 
21/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,43.03, ,0.134442641,0.15597331,CNY,,14.49, ,,,,,, ,,,,,, ,0.134442641,0.15597331,CNY,,43.67, ,,,,,, ,0.134442641,0.15597331,CNY,,41.21, ,,,,,, ,0.134442641,0.15597331,CNY,20, ,1,1.160147619,EUR,57.1, ,1,1.160147619,EUR,25, ,,,,,,, ,0.000728732,0.000845437,KRW,,30900, ,0.606799912,0.703977473,NZD,,,,65,, ,,,,,,,,, ,0.861959274,1,USD,,,,,12.4, ,,,,,,,,,, ,,,,,,,,, 
22/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,42.99, ,0.134442641,0.15597331,CNY,,13.65, ,,,,,, ,0.134442641,0.15597331,CNY,,60, ,0.134442641,0.15597331,CNY,,43.15, ,,,,,, ,0.134442641,0.15597331,CNY,,40.86, ,0.134442641,0.15597331,CNY,,37.1, ,,,,, ,1,1.160147619,EUR,59.5, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,,30450, ,0.606799912,0.703977473,NZD,,,,65,, ,,,,,,,,, ,0.861959274,1,USD,,,,,13.67, ,,,,,,,,,, ,,,,,,,,, 
25/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,43.24, ,0.134442641,0.15597331,CNY,,12.7, ,0.134442641,0.15597331,CNY,,41.62, ,0.134442641,0.15597331,CNY,,72, ,0.134442641,0.15597331,CNY,,43.39, ,,,,,, ,0.134442641,0.15597331,CNY,,40.88, ,0.134442641,0.15597331,CNY,,33.39, ,,,,, ,1,1.160147619,EUR,58.94, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,,30100, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
26/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,42.65, ,0.134442641,0.15597331,CNY,,6.49, ,,,,,, ,0.134442641,0.15597331,CNY,,58.28, ,0.134442641,0.15597331,CNY,,43.12, ,,,,,, ,0.134442641,0.15597331,CNY,,41.09, ,,,,,, ,0.134442641,0.15597331,CNY,18, ,1,1.160147619,EUR,58.96, ,1,1.160147619,EUR,25, ,,,,,,, ,0.000728732,0.000845437,KRW,,30300, ,0.606799912,0.703977473,NZD,,,,65.1,, ,,,,,,,,, ,0.861959274,1,USD,,,,,14.08, ,,,,,,,,,, ,,,,,,,,, 
27/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,1,1.160147619,CHF,58.05, ,0.134442641,0.15597331,CNY,42.61, ,,,,,, ,0.134442641,0.15597331,CNY,,40.3, ,0.134442641,0.15597331,CNY,,47.4, ,0.134442641,0.15597331,CNY,,42.92, ,,,,,, ,0.134442641,0.15597331,CNY,,41.24, ,0.134442641,0.15597331,CNY,,36.7, ,0.134442641,0.15597331,CNY,18.9, ,1,1.160147619,EUR,58.92, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,,30200, ,0.606799912,0.703977473,NZD,,,,65.1,, ,,,,,,,,, ,0.861959274,1,USD,,,,,14.1, ,,,,,,,,,, ,,,,,,,,, 
28/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,42.77, ,,,,,, ,0.134442641,0.15597331,CNY,,40.3, ,0.134442641,0.15597331,CNY,,51.4, ,0.134442641,0.15597331,CNY,,42.61, ,,,,,, ,0.134442641,0.15597331,CNY,,40.5, ,0.134442641,0.15597331,CNY,,36.18, ,,,,, ,1,1.160147619,EUR,58.93, ,1,1.160147619,EUR,25, ,,,,,,, ,0.000728732,0.000845437,KRW,,29950, ,0.606799912,0.703977473,NZD,,,,65.25,, ,,,,,,,,, ,0.861959274,1,USD,,,,,13.63, ,,,,,,,,,, ,,,,,,,,, 
