,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
46700,Georgia,2014,1A4C3,Natural gas,0.0,0.0,,,,,,,,
46704,Georgia,2014,1A4C3,Oil,0.0,0.0,,,,,,,,
46708,Georgia,2014,1A5,Coal/peat,0.0,0.0,,,,,,,,
46712,Georgia,2014,1A5,Natural gas,0.0,0.0,,,,,,,,
46716,Georgia,2014,1A5,Oil,0.0,0.0,,,,,,,,
46720,Georgia,2014,1A5A,Coal/peat,0.0,0.0,,,,,,,,
46724,Georgia,2014,1A5A,Natural gas,0.0,0.0,,,,,,,,
46728,Georgia,2014,1A5A,Oil,0.0,0.0,,,,,,,,
46732,Georgia,2014,1A5B,Coal/peat,0.0,0.0,,,,,,,,
46736,Georgia,2014,1A5B,Natural gas,0.0,0.0,,,,,,,,
46740,Georgia,2014,1A5B,Oil,0.0,0.0,,,,,,,,
46744,Georgia,2014,1A5C,Coal/peat,0.0,0.0,,,,,,,,
46748,Georgia,2014,1A5C,Natural gas,0.0,0.0,,,,,,,,
46752,Georgia,2014,1A5C,Oil,0.0,0.0,,,,,,,,
46756,Georgia,2014,1B,NA,0.0,0.0,,,,,,,,
46758,Georgia,2014,1B1,NA,0.0,0.0,,,,,,,,
46760,Georgia,2014,1B1A,NA,0.0,0.0,,,,,,,,
46762,Georgia,2014,1B1A1,NA,0.0,0.0,,,,,,,,
46764,Georgia,2014,1B1A11,NA,0.0,0.0,,,,,,,,
46766,Georgia,2014,1B1A12,NA,0.0,0.0,,,,,,,,
46768,Georgia,2014,1B1A13,NA,0.0,0.0,,,,,,,,
46770,Georgia,2014,1B1A14,NA,0.0,0.0,,,,,,,,
46772,Georgia,2014,1B1A2,NA,0.0,0.0,,,,,,,,
46774,Georgia,2014,1B1A21,NA,0.0,0.0,,,,,,,,
46776,Georgia,2014,1B1A22,NA,0.0,0.0,,,,,,,,
46778,Georgia,2014,1B1B,NA,0.0,0.0,,,,,,,,
46780,Georgia,2014,1B2,NA,0.0,0.0,,,,,,,,
46782,Georgia,2014,1B2A,NA,0.0,0.0,,,,,,,,
46784,Georgia,2014,1B2A1,NA,0.0,0.0,,,,,,,,
46800,Georgia,2014,1B2A2,NA,0.0,0.0,,,,,,,,
46802,Georgia,2014,1B2A3,NA,0.0,0.0,,,,,,,,
46804,Georgia,2014,1B2A31,NA,0.0,0.0,,,,,,,,
46806,Georgia,2014,1B2A32,NA,0.0,0.0,,,,,,,,
46808,Georgia,2014,1B2A33,NA,0.0,0.0,,,,,,,,
46810,Georgia,2014,1B2A34,NA,0.0,0.0,,,,,,,,
46812,Georgia,2014,1B2A35,NA,0.0,0.0,,,,,,,,
46814,Georgia,2014,1B2A36,NA,0.0,0.0,,,,,,,,
46816,Georgia,2014,1B2B,NA,0.0,0.0,,,,,,,,
46818,Georgia,2014,1B2B1,NA,0.0,0.0,,,,,,,,
46820,Georgia,2014,1B2B2,NA,0.0,0.0,,,,,,,,
46822,Georgia,2014,1B2B3,NA,0.0,0.0,,,,,,,,
46824,Georgia,2014,1B2B31,NA,0.0,0.0,,,,,,,,
46826,Georgia,2014,1B2B32,NA,0.0,0.0,,,,,,,,
46828,Georgia,2014,1B2B33,NA,0.0,0.0,,,,,,,,
46830,Georgia,2014,1B2B34,NA,0.0,0.0,,,,,,,,
46832,Georgia,2014,1B2B35,NA,0.0,0.0,,,,,,,,
46834,Georgia,2014,1B2B36,NA,0.0,0.0,,,,,,,,
46836,Georgia,2014,1B3,NA,0.0,0.0,,,,,,,,
46838,Georgia,2014,1C,NA,0.0,0.0,,,,,,,,
46840,Georgia,2014,1C1,NA,0.0,0.0,,,,,,,,
46842,Georgia,2014,1C1A,NA,0.0,0.0,,,,,,,,
46844,Georgia,2014,1C1B,NA,0.0,0.0,,,,,,,,
46846,Georgia,2014,1C1C,NA,0.0,0.0,,,,,,,,
46848,Georgia,2014,1C2,NA,0.0,0.0,,,,,,,,
46850,Georgia,2014,1C2A,NA,0.0,0.0,,,,,,,,
46852,Georgia,2014,1C2B,NA,0.0,0.0,,,,,,,,
46854,Georgia,2014,1C3,NA,0.0,0.0,,,,,,,,
46856,Georgia,2014,2,NA,0.0,0.0,,,,,,,,
46858,Georgia,2014,20,NA,0.0,0.0,,,,,,,,
46860,Georgia,2014,200,NA,0.0,0.0,,,,,,,,
46862,Georgia,2014,2000,NA,0.0,0.0,,,,,,,,
46864,Georgia,2014,20000,NA,0.0,0.0,,,,,,,,
46866,Georgia,2014,200000,NA,0.0,0.0,,,,,,,,
46868,Georgia,2014,2A,NA,0.0,0.0,,,,,,,,
46870,Georgia,2014,2A1,NA,0.0,0.0,,,,,,,,
46886,Georgia,2014,2A2,NA,0.0,0.0,,,,,,,,
46888,Georgia,2014,2A3,NA,0.0,0.0,,,,,,,,
46890,Georgia,2014,2A4,NA,0.0,0.0,,,,,,,,
46892,Georgia,2014,2A4A,NA,0.0,0.0,,,,,,,,
46894,Georgia,2014,2A4B,NA,0.0,0.0,,,,,,,,
46896,Georgia,2014,2A4C,NA,0.0,0.0,,,,,,,,
46898,Georgia,2014,2A4D,NA,0.0,0.0,,,,,,,,
46900,Georgia,2014,2B,NA,0.0,0.0,,,,,,,,
46902,Georgia,2014,2B1,NA,0.0,0.0,,,,,,,,
46904,Georgia,2014,2B10,NA,0.0,0.0,,,,,,,,
46906,Georgia,2014,2B2,NA,0.0,0.0,,,,,,,,
46908,Georgia,2014,2B3,NA,0.0,0.0,,,,,,,,
46910,Georgia,2014,2B4,NA,0.0,0.0,,,,,,,,
46912,Georgia,2014,2B5,NA,0.0,0.0,,,,,,,,
46914,Georgia,2014,2B6,NA,0.0,0.0,,,,,,,,
46916,Georgia,2014,2B7,NA,0.0,0.0,,,,,,,,
46918,Georgia,2014,2B8,NA,0.0,0.0,,,,,,,,
46920,Georgia,2014,2B8A,NA,0.0,0.0,,,,,,,,
46922,Georgia,2014,2B8B,NA,0.0,0.0,,,,,,,,
46924,Georgia,2014,2B8C,NA,0.0,0.0,,,,,,,,
46926,Georgia,2014,2B8D,NA,0.0,0.0,,,,,,,,
46928,Georgia,2014,2B8E,NA,0.0,0.0,,,,,,,,
46930,Georgia,2014,2B8F,NA,0.0,0.0,,,,,,,,
46932,Georgia,2014,2B9,NA,0.0,0.0,,,,,,,,
46934,Georgia,2014,2B9A,NA,0.0,0.0,,,,,,,,
46936,Georgia,2014,2B9B,NA,0.0,0.0,,,,,,,,
46938,Georgia,2014,2C,NA,0.0,0.0,,,,,,,,
46940,Georgia,2014,2C1,NA,0.0,0.0,,,,,,,,
46942,Georgia,2014,2C2,NA,0.0,0.0,,,,,,,,
46944,Georgia,2014,2C3,NA,0.0,0.0,,,,,,,,
46946,Georgia,2014,2C4,NA,0.0,0.0,,,,,,,,
46948,Georgia,2014,2C5,NA,0.0,0.0,,,,,,,,
46950,Georgia,2014,2C6,NA,0.0,0.0,,,,,,,,
46952,Georgia,2014,2C7,NA,0.0,0.0,,,,,,,,
46954,Georgia,2014,2D,NA,0.0,0.0,,,,,,,,
46956,Georgia,2014,2D1,NA,0.0,0.0,,,,,,,,
46958,Georgia,2014,2D2,NA,0.0,0.0,,,,,,,,
46960,Georgia,2014,2D3,NA,0.0,0.0,,,,,,,,
46962,Georgia,2014,2D4,NA,0.0,0.0,,,,,,,,
46964,Georgia,2014,2E,NA,0.0,0.0,,,,,,,,
46966,Georgia,2014,2F,NA,0.0,0.0,,,,,,,,
46968,Georgia,2014,2F1,NA,0.0,0.0,,,,,,,,
46970,Georgia,2014,2F2,NA,0.0,0.0,,,,,,,,
46972,Georgia,2014,2F3,NA,0.0,0.0,,,,,,,,
46974,Georgia,2014,2F4,NA,0.0,0.0,,,,,,,,
46976,Georgia,2014,2F5,NA,0.0,0.0,,,,,,,,
46978,Georgia,2014,2F6,NA,0.0,0.0,,,,,,,,
46980,Georgia,2014,2G,NA,0.0,0.0,,,,,,,,
46982,Georgia,2014,2G1,NA,0.0,0.0,,,,,,,,
46984,Georgia,2014,2G2,NA,0.0,0.0,,,,,,,,
46986,Georgia,2014,2G3,NA,0.0,0.0,,,,,,,,
46988,Georgia,2014,2G4,NA,0.0,0.0,,,,,,,,
46990,Georgia,2014,2H,NA,0.0,0.0,,,,,,,,
46992,Georgia,2014,2H1,NA,0.0,0.0,,,,,,,,
46994,Georgia,2014,2H2,NA,0.0,0.0,,,,,,,,
46996,Georgia,2014,2H3,NA,0.0,0.0,,,,,,,,
46998,Georgia,2014,3,NA,0.0,0.0,,,,,,,,
47000,Georgia,2014,3A,NA,0.0,0.0,,,,,,,,
47002,Georgia,2014,3A1,NA,0.0,0.0,,,,,,,,
47004,Georgia,2014,3A2,NA,0.0,0.0,,,,,,,,
47006,Georgia,2014,3B,NA,0.0,0.0,,,,,,,,
47008,Georgia,2014,3B1,NA,0.0,0.0,,,,,,,,
47010,Georgia,2014,3B1A,NA,0.0,0.0,,,,,,,,
47012,Georgia,2014,3B1B,NA,0.0,0.0,,,,,,,,
47014,Georgia,2014,3B2,NA,0.0,0.0,,,,,,,,
47016,Georgia,2014,3B2A,NA,0.0,0.0,,,,,,,,
47018,Georgia,2014,3B2B,NA,0.0,0.0,,,,,,,,
47020,Georgia,2014,3B3,NA,0.0,0.0,,,,,,,,
47022,Georgia,2014,3B3A,NA,0.0,0.0,,,,,,,,
47024,Georgia,2014,3B3B,NA,0.0,0.0,,,,,,,,
47026,Georgia,2014,3B4,NA,0.0,0.0,,,,,,,,
47028,Georgia,2014,3B4A,NA,0.0,0.0,,,,,,,,
47030,Georgia,2014,3B4B,NA,0.0,0.0,,,,,,,,
47032,Georgia,2014,3B5,NA,0.0,0.0,,,,,,,,
47034,Georgia,2014,3B5A,NA,0.0,0.0,,,,,,,,
47036,Georgia,2014,3B5B,NA,0.0,0.0,,,,,,,,
47038,Georgia,2014,3B6,NA,0.0,0.0,,,,,,,,
47040,Georgia,2014,3B6A,NA,0.0,0.0,,,,,,,,
47042,Georgia,2014,3B6B,NA,0.0,0.0,,,,,,,,
47044,Georgia,2014,3B6B1,NA,0.0,0.0,,,,,,,,
47046,Georgia,2014,3B6B2,NA,0.0,0.0,,,,,,,,
47048,Georgia,2014,3B6B3,NA,0.0,0.0,,,,,,,,
47050,Georgia,2014,3B6B4,NA,0.0,0.0,,,,,,,,
47052,Georgia,2014,3B6B5,NA,0.0,0.0,,,,,,,,
47054,Georgia,2014,3C,NA,0.0,0.0,,,,,,,,
47056,Georgia,2014,3C1,NA,0.0,0.0,,,,,,,,
47058,Georgia,2014,3C2,NA,0.0,0.0,,,,,,,,
47060,Georgia,2014,3C3,NA,0.0,0.0,,,,,,,,
47062,Georgia,2014,3C4,NA,0.0,0.0,,,,,,,,
47064,Georgia,2014,3C5,NA,0.0,0.0,,,,,,,,
47066,Georgia,2014,3C6,NA,0.0,0.0,,,,,,,,
47068,Georgia,2014,3C7,NA,0.0,0.0,,,,,,,,
47070,Georgia,2014,3C8,NA,0.0,0.0,,,,,,,,
47072,Georgia,2014,3D,NA,0.0,0.0,,,,,,,,
47074,Georgia,2014,3D1,NA,0.0,0.0,,,,,,,,
47076,Georgia,2014,3D2,NA,0.0,0.0,,,,,,,,
47078,Georgia,2014,4,NA,0.0,0.0,,,,,,,,
47080,Georgia,2014,4A,NA,0.0,0.0,,,,,,,,
47082,Georgia,2014,4A1,NA,0.0,0.0,,,,,,,,
47084,Georgia,2014,4A2,NA,0.0,0.0,,,,,,,,
47086,Georgia,2014,4A3,NA,0.0,0.0,,,,,,,,
47088,Georgia,2014,4B,NA,0.0,0.0,,,,,,,,
47090,Georgia,2014,4C,NA,0.0,0.0,,,,,,,,
47092,Georgia,2014,4C1,NA,0.0,0.0,,,,,,,,
47094,Georgia,2014,4C2,NA,0.0,0.0,,,,,,,,
47096,Georgia,2014,4D,NA,0.0,0.0,,,,,,,,
47098,Georgia,2014,4D1,NA,0.0,0.0,,,,,,,,
47100,Georgia,2014,4D2,NA,0.0,0.0,,,,,,,,
47102,Georgia,2014,4E,NA,0.0,0.0,,,,,,,,
47104,Georgia,2014,5,NA,0.0,0.0,,,,,,,,
47106,Georgia,2014,5A,NA,0.0,0.0,,,,,,,,
47108,Georgia,2014,5A1,NA,0.0,0.0,,,,,,,,
47110,Georgia,2014,5A2,NA,0.0,0.0,,,,,,,,
47112,Georgia,2015,0,NA,0.0,0.0,,,,,,,,
47114,Georgia,2015,1,NA,0.0,0.0,,,,,,,,
47116,Georgia,2015,1A,Coal/peat,0.0,0.0,,,,,,,,
47120,Georgia,2015,1A,Natural gas,0.0,0.0,,,,,,,,
47124,Georgia,2015,1A,Oil,0.0,0.0,,,,,,,,
47128,Georgia,2015,1A1,Coal/peat,0.0,0.0,,,,,,,,
47132,Georgia,2015,1A1,Natural gas,0.0,0.0,,,,,,,,
47136,Georgia,2015,1A1,Oil,0.0,0.0,,,,,,,,
47140,Georgia,2015,1A1A,Coal/peat,0.0,0.0,,,,,,,,
47144,Georgia,2015,1A1A,Natural gas,0.0,0.0,,,,,,,,
47148,Georgia,2015,1A1A,Oil,0.0,0.0,,,,,,,,
47152,Georgia,2015,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
47184,Georgia,2015,1A1A1,Natural gas,0.0,0.0,,,,,,,,
47216,Georgia,2015,1A1A1,Oil,0.0,0.0,,,,,,,,
47248,Georgia,2015,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
47280,Georgia,2015,1A1A2,Natural gas,0.0,0.0,,,,,,,,
47312,Georgia,2015,1A1A2,Oil,0.0,0.0,,,,,,,,
47344,Georgia,2015,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
47376,Georgia,2015,1A1A3,Natural gas,0.0,0.0,,,,,,,,
47408,Georgia,2015,1A1A3,Oil,0.0,0.0,,,,,,,,
47440,Georgia,2015,1A1B,Coal/peat,0.0,0.0,,,,,,,,
47444,Georgia,2015,1A1B,Natural gas,0.0,0.0,,,,,,,,
47448,Georgia,2015,1A1B,Oil,0.0,0.0,,,,,,,,
47452,Georgia,2015,1A1C,Coal/peat,0.0,0.0,,,,,,,,
47456,Georgia,2015,1A1C,Natural gas,0.0,0.0,,,,,,,,
47460,Georgia,2015,1A1C,Oil,0.0,0.0,,,,,,,,
47464,Georgia,2015,1A2,Coal/peat,0.0,0.0,,,,,,,,
47496,Georgia,2015,1A2,Natural gas,0.0,0.0,,,,,,,,
47528,Georgia,2015,1A2,Oil,0.0,0.0,,,,,,,,
47560,Georgia,2015,1A2A,Coal/peat,0.0,0.0,,,,,,,,
47564,Georgia,2015,1A2A,Natural gas,0.0,0.0,,,,,,,,
47568,Georgia,2015,1A2A,Oil,0.0,0.0,,,,,,,,
47572,Georgia,2015,1A2B,Coal/peat,0.0,0.0,,,,,,,,
47576,Georgia,2015,1A2B,Natural gas,0.0,0.0,,,,,,,,
47580,Georgia,2015,1A2B,Oil,0.0,0.0,,,,,,,,
47584,Georgia,2015,1A2C,Coal/peat,0.0,0.0,,,,,,,,
47588,Georgia,2015,1A2C,Natural gas,0.0,0.0,,,,,,,,
47592,Georgia,2015,1A2C,Oil,0.0,0.0,,,,,,,,
47596,Georgia,2015,1A2D,Coal/peat,0.0,0.0,,,,,,,,
47600,Georgia,2015,1A2D,Natural gas,0.0,0.0,,,,,,,,
47604,Georgia,2015,1A2D,Oil,0.0,0.0,,,,,,,,
47608,Georgia,2015,1A2E,Coal/peat,0.0,0.0,,,,,,,,
47612,Georgia,2015,1A2E,Natural gas,0.0,0.0,,,,,,,,
47616,Georgia,2015,1A2E,Oil,0.0,0.0,,,,,,,,
47620,Georgia,2015,1A2F,Coal/peat,0.0,0.0,,,,,,,,
47624,Georgia,2015,1A2F,Natural gas,0.0,0.0,,,,,,,,
47628,Georgia,2015,1A2F,Oil,0.0,0.0,,,,,,,,
47632,Georgia,2015,1A2G,Coal/peat,0.0,0.0,,,,,,,,
47636,Georgia,2015,1A2G,Natural gas,0.0,0.0,,,,,,,,
47640,Georgia,2015,1A2G,Oil,0.0,0.0,,,,,,,,
47644,Georgia,2015,1A2H,Coal/peat,0.0,0.0,,,,,,,,
47648,Georgia,2015,1A2H,Natural gas,0.0,0.0,,,,,,,,
47652,Georgia,2015,1A2H,Oil,0.0,0.0,,,,,,,,
47656,Georgia,2015,1A2I,Coal/peat,0.0,0.0,,,,,,,,
47660,Georgia,2015,1A2I,Natural gas,0.0,0.0,,,,,,,,
47664,Georgia,2015,1A2I,Oil,0.0,0.0,,,,,,,,
47668,Georgia,2015,1A2J,Coal/peat,0.0,0.0,,,,,,,,
47672,Georgia,2015,1A2J,Natural gas,0.0,0.0,,,,,,,,
47676,Georgia,2015,1A2J,Oil,0.0,0.0,,,,,,,,
47680,Georgia,2015,1A2K,Coal/peat,0.0,0.0,,,,,,,,
47684,Georgia,2015,1A2K,Natural gas,0.0,0.0,,,,,,,,
47688,Georgia,2015,1A2K,Oil,0.0,0.0,,,,,,,,
47692,Georgia,2015,1A2L,Coal/peat,0.0,0.0,,,,,,,,
47696,Georgia,2015,1A2L,Natural gas,0.0,0.0,,,,,,,,
47700,Georgia,2015,1A2L,Oil,0.0,0.0,,,,,,,,
47704,Georgia,2015,1A2M,Coal/peat,0.0,0.0,,,,,,,,
47708,Georgia,2015,1A2M,Natural gas,0.0,0.0,,,,,,,,
47712,Georgia,2015,1A2M,Oil,0.0,0.0,,,,,,,,
47716,Georgia,2015,1A3,Coal/peat,0.0,0.0,,,,,,,,
47720,Georgia,2015,1A3,Natural gas,0.0,0.0,,,,,,,,
47724,Georgia,2015,1A3,Oil,0.0,0.0,,,,,,,,
47728,Georgia,2015,1A3A,Coal/peat,0.0,0.0,,,,,,,,
47732,Georgia,2015,1A3A,Natural gas,0.0,0.0,,,,,,,,
47736,Georgia,2015,1A3A,Oil,0.0,0.0,,,,,,,,
47740,Georgia,2015,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
47772,Georgia,2015,1A3A1,Natural gas,0.0,0.0,,,,,,,,
47804,Georgia,2015,1A3A1,Oil,0.0,0.0,,,,,,,,
47836,Georgia,2015,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
47868,Georgia,2015,1A3A2,Natural gas,0.0,0.0,,,,,,,,
47900,Georgia,2015,1A3A2,Oil,0.0,0.0,,,,,,,,
47932,Georgia,2015,1A3B,Coal/peat,0.0,0.0,,,,,,,,
47964,Georgia,2015,1A3B,Natural gas,0.0,0.0,,,,,,,,
47996,Georgia,2015,1A3B,Oil,0.0,0.0,,,,,,,,
48028,Georgia,2015,1A3C,Coal/peat,0.0,0.0,,,,,,,,
48032,Georgia,2015,1A3C,Natural gas,0.0,0.0,,,,,,,,
48036,Georgia,2015,1A3C,Oil,0.0,0.0,,,,,,,,
48040,Georgia,2015,1A3D,Coal/peat,0.0,0.0,,,,,,,,
48044,Georgia,2015,1A3D,Natural gas,0.0,0.0,,,,,,,,
48048,Georgia,2015,1A3D,Oil,0.0,0.0,,,,,,,,
48052,Georgia,2015,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
48056,Georgia,2015,1A3D1,Natural gas,0.0,0.0,,,,,,,,
48060,Georgia,2015,1A3D1,Oil,0.0,0.0,,,,,,,,
48064,Georgia,2015,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
48068,Georgia,2015,1A3D2,Natural gas,0.0,0.0,,,,,,,,
48072,Georgia,2015,1A3D2,Oil,0.0,0.0,,,,,,,,
48076,Georgia,2015,1A3E,Coal/peat,0.0,0.0,,,,,,,,
48080,Georgia,2015,1A3E,Natural gas,0.0,0.0,,,,,,,,
48084,Georgia,2015,1A3E,Oil,0.0,0.0,,,,,,,,
48088,Georgia,2015,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
48092,Georgia,2015,1A3E1,Natural gas,0.0,0.0,,,,,,,,
48096,Georgia,2015,1A3E1,Oil,0.0,0.0,,,,,,,,
48100,Georgia,2015,1A4,Coal/peat,0.0,0.0,,,,,,,,
48104,Georgia,2015,1A4,Natural gas,0.0,0.0,,,,,,,,
48108,Georgia,2015,1A4,Oil,0.0,0.0,,,,,,,,
48112,Georgia,2015,1A4A,Coal/peat,0.0,0.0,,,,,,,,
48144,Georgia,2015,1A4A,Natural gas,0.0,0.0,,,,,,,,
48176,Georgia,2015,1A4A,Oil,0.0,0.0,,,,,,,,
48208,Georgia,2015,1A4B,Coal/peat,0.0,0.0,,,,,,,,
48240,Georgia,2015,1A4B,Natural gas,0.0,0.0,,,,,,,,
48272,Georgia,2015,1A4B,Oil,0.0,0.0,,,,,,,,
48304,Georgia,2015,1A4C,Coal/peat,0.0,0.0,,,,,,,,
48308,Georgia,2015,1A4C,Natural gas,0.0,0.0,,,,,,,,
48312,Georgia,2015,1A4C,Oil,0.0,0.0,,,,,,,,
48316,Georgia,2015,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
48348,Georgia,2015,1A4C1,Natural gas,0.0,0.0,,,,,,,,
48380,Georgia,2015,1A4C1,Oil,0.0,0.0,,,,,,,,
48412,Georgia,2015,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
48444,Georgia,2015,1A4C2,Natural gas,0.0,0.0,,,,,,,,
48476,Georgia,2015,1A4C2,Oil,0.0,0.0,,,,,,,,
48508,Georgia,2015,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
48512,Georgia,2015,1A4C3,Natural gas,0.0,0.0,,,,,,,,
48516,Georgia,2015,1A4C3,Oil,0.0,0.0,,,,,,,,
48520,Georgia,2015,1A5,Coal/peat,0.0,0.0,,,,,,,,
48524,Georgia,2015,1A5,Natural gas,0.0,0.0,,,,,,,,
48528,Georgia,2015,1A5,Oil,0.0,0.0,,,,,,,,
48532,Georgia,2015,1A5A,Coal/peat,0.0,0.0,,,,,,,,
48536,Georgia,2015,1A5A,Natural gas,0.0,0.0,,,,,,,,
48540,Georgia,2015,1A5A,Oil,0.0,0.0,,,,,,,,
48544,Georgia,2015,1A5B,Coal/peat,0.0,0.0,,,,,,,,
48548,Georgia,2015,1A5B,Natural gas,0.0,0.0,,,,,,,,
48552,Georgia,2015,1A5B,Oil,0.0,0.0,,,,,,,,
48556,Georgia,2015,1A5C,Coal/peat,0.0,0.0,,,,,,,,
48560,Georgia,2015,1A5C,Natural gas,0.0,0.0,,,,,,,,
48564,Georgia,2015,1A5C,Oil,0.0,0.0,,,,,,,,
48568,Georgia,2015,1B,NA,0.0,0.0,,,,,,,,
48570,Georgia,2015,1B1,NA,0.0,0.0,,,,,,,,
48572,Georgia,2015,1B1A,NA,0.0,0.0,,,,,,,,
48574,Georgia,2015,1B1A1,NA,0.0,0.0,,,,,,,,
48576,Georgia,2015,1B1A11,NA,0.0,0.0,,,,,,,,
48578,Georgia,2015,1B1A12,NA,0.0,0.0,,,,,,,,
48580,Georgia,2015,1B1A13,NA,0.0,0.0,,,,,,,,
48582,Georgia,2015,1B1A14,NA,0.0,0.0,,,,,,,,
48584,Georgia,2015,1B1A2,NA,0.0,0.0,,,,,,,,
48586,Georgia,2015,1B1A21,NA,0.0,0.0,,,,,,,,
48588,Georgia,2015,1B1A22,NA,0.0,0.0,,,,,,,,
48590,Georgia,2015,1B1B,NA,0.0,0.0,,,,,,,,
48592,Georgia,2015,1B2,NA,0.0,0.0,,,,,,,,
48594,Georgia,2015,1B2A,NA,0.0,0.0,,,,,,,,
48596,Georgia,2015,1B2A1,NA,0.0,0.0,,,,,,,,
48612,Georgia,2015,1B2A2,NA,0.0,0.0,,,,,,,,
48614,Georgia,2015,1B2A3,NA,0.0,0.0,,,,,,,,
48616,Georgia,2015,1B2A31,NA,0.0,0.0,,,,,,,,
48618,Georgia,2015,1B2A32,NA,0.0,0.0,,,,,,,,
48620,Georgia,2015,1B2A33,NA,0.0,0.0,,,,,,,,
48622,Georgia,2015,1B2A34,NA,0.0,0.0,,,,,,,,
48624,Georgia,2015,1B2A35,NA,0.0,0.0,,,,,,,,
48626,Georgia,2015,1B2A36,NA,0.0,0.0,,,,,,,,
48628,Georgia,2015,1B2B,NA,0.0,0.0,,,,,,,,
48630,Georgia,2015,1B2B1,NA,0.0,0.0,,,,,,,,
48632,Georgia,2015,1B2B2,NA,0.0,0.0,,,,,,,,
48634,Georgia,2015,1B2B3,NA,0.0,0.0,,,,,,,,
48636,Georgia,2015,1B2B31,NA,0.0,0.0,,,,,,,,
48638,Georgia,2015,1B2B32,NA,0.0,0.0,,,,,,,,
48640,Georgia,2015,1B2B33,NA,0.0,0.0,,,,,,,,
48642,Georgia,2015,1B2B34,NA,0.0,0.0,,,,,,,,
48644,Georgia,2015,1B2B35,NA,0.0,0.0,,,,,,,,
48646,Georgia,2015,1B2B36,NA,0.0,0.0,,,,,,,,
48648,Georgia,2015,1B3,NA,0.0,0.0,,,,,,,,
48650,Georgia,2015,1C,NA,0.0,0.0,,,,,,,,
48652,Georgia,2015,1C1,NA,0.0,0.0,,,,,,,,
48654,Georgia,2015,1C1A,NA,0.0,0.0,,,,,,,,
48656,Georgia,2015,1C1B,NA,0.0,0.0,,,,,,,,
48658,Georgia,2015,1C1C,NA,0.0,0.0,,,,,,,,
48660,Georgia,2015,1C2,NA,0.0,0.0,,,,,,,,
48662,Georgia,2015,1C2A,NA,0.0,0.0,,,,,,,,
48664,Georgia,2015,1C2B,NA,0.0,0.0,,,,,,,,
48666,Georgia,2015,1C3,NA,0.0,0.0,,,,,,,,
48668,Georgia,2015,2,NA,0.0,0.0,,,,,,,,
48670,Georgia,2015,20,NA,0.0,0.0,,,,,,,,
48672,Georgia,2015,200,NA,0.0,0.0,,,,,,,,
48674,Georgia,2015,2000,NA,0.0,0.0,,,,,,,,
48676,Georgia,2015,20000,NA,0.0,0.0,,,,,,,,
48678,Georgia,2015,200000,NA,0.0,0.0,,,,,,,,
48680,Georgia,2015,2A,NA,0.0,0.0,,,,,,,,
48682,Georgia,2015,2A1,NA,0.0,0.0,,,,,,,,
48698,Georgia,2015,2A2,NA,0.0,0.0,,,,,,,,
48700,Georgia,2015,2A3,NA,0.0,0.0,,,,,,,,
48702,Georgia,2015,2A4,NA,0.0,0.0,,,,,,,,
48704,Georgia,2015,2A4A,NA,0.0,0.0,,,,,,,,
48706,Georgia,2015,2A4B,NA,0.0,0.0,,,,,,,,
48708,Georgia,2015,2A4C,NA,0.0,0.0,,,,,,,,
48710,Georgia,2015,2A4D,NA,0.0,0.0,,,,,,,,
48712,Georgia,2015,2B,NA,0.0,0.0,,,,,,,,
48714,Georgia,2015,2B1,NA,0.0,0.0,,,,,,,,
48716,Georgia,2015,2B10,NA,0.0,0.0,,,,,,,,
48718,Georgia,2015,2B2,NA,0.0,0.0,,,,,,,,
48720,Georgia,2015,2B3,NA,0.0,0.0,,,,,,,,
48722,Georgia,2015,2B4,NA,0.0,0.0,,,,,,,,
48724,Georgia,2015,2B5,NA,0.0,0.0,,,,,,,,
48726,Georgia,2015,2B6,NA,0.0,0.0,,,,,,,,
48728,Georgia,2015,2B7,NA,0.0,0.0,,,,,,,,
48730,Georgia,2015,2B8,NA,0.0,0.0,,,,,,,,
48732,Georgia,2015,2B8A,NA,0.0,0.0,,,,,,,,
48734,Georgia,2015,2B8B,NA,0.0,0.0,,,,,,,,
48736,Georgia,2015,2B8C,NA,0.0,0.0,,,,,,,,
48738,Georgia,2015,2B8D,NA,0.0,0.0,,,,,,,,
48740,Georgia,2015,2B8E,NA,0.0,0.0,,,,,,,,
48742,Georgia,2015,2B8F,NA,0.0,0.0,,,,,,,,
48744,Georgia,2015,2B9,NA,0.0,0.0,,,,,,,,
48746,Georgia,2015,2B9A,NA,0.0,0.0,,,,,,,,
